,title,vol,update,number,date
0,一拳超人 (第二季),21,06/12,3759695,2019/06/12 12:00:08
1,強襲魔女 501 部隊出動！,10,06/12,110520,2019/06/12 12:00:08
2,鑽石王牌 act2,11,06/11,474371,2019/06/12 12:00:08
3,星光王子 KING OF PRISM -Shiny Seven Stars-,9,06/11,39048,2019/06/12 12:00:08
4,八月的棒球甜心,8,06/10,157424,2019/06/12 12:00:08
5,進擊的巨人 第三季,19,06/10,5693874,2019/06/12 12:00:08
6,為什麼老師會在這裡！？,10,06/10,1150759,2019/06/12 12:00:08
7,FAIRY TAIL 魔導少年 最終章,312,06/09,2710527,2019/06/12 12:00:08
8,一弦定音！,10,06/09,378985,2019/06/12 12:00:08
9,我們真的學不來！,10,06/09,834231,2019/06/12 12:00:08
10,鬼滅之刃,10,06/09,2336149,2019/06/12 12:00:08
11,信長老師的年幼妻子,10,06/08,837002,2019/06/12 12:00:08
12,高中女生,10,06/08,291800,2019/06/12 12:00:08
13,超可動女孩 1/6,10,06/08,160779,2019/06/12 12:00:08
14,MIX,10,06/08,157545,2019/06/12 12:00:08
15,魔法水果籃,9,06/08,206309,2019/06/12 12:00:08
16,一個人的○○小日子,10,06/08,509239,2019/06/12 12:00:08
17,滿腦都是○○的我沒辦法談戀愛,10,06/08,1099227,2019/06/12 12:00:08
18,川柳少女,10,06/08,463431,2019/06/12 12:00:08
19,JOJO 的奇妙冒險 黃金之風,33,06/08,6023415,2019/06/12 12:00:08
20,戀愛幕末男友外傳-危機,10,06/07,20803,2019/06/12 12:00:08
21,Fight League 交鋒聯盟,17,06/06,103932,2019/06/12 12:00:08
