,title,vol,update,number,date
0,一拳超人 (第二季),21,06/12,3783085,2019/06/13 06:00:27
1,強襲魔女 501 部隊出動！,10,06/12,111190,2019/06/13 06:00:27
2,鑽石王牌 act2,11,06/11,493203,2019/06/13 06:00:27
3,星光王子 KING OF PRISM -Shiny Seven Stars-,9,06/11,40975,2019/06/13 06:00:27
4,八月的棒球甜心,8,06/10,160441,2019/06/13 06:00:27
5,進擊的巨人 第三季,19,06/10,5761567,2019/06/13 06:00:27
6,為什麼老師會在這裡！？,10,06/10,1171735,2019/06/13 06:00:27
7,FAIRY TAIL 魔導少年 最終章,312,06/09,2718138,2019/06/13 06:00:27
8,一弦定音！,10,06/09,383523,2019/06/13 06:00:27
9,我們真的學不來！,10,06/09,845152,2019/06/13 06:00:27
10,鬼滅之刃,10,06/09,2375662,2019/06/13 06:00:27
11,信長老師的年幼妻子,10,06/08,847122,2019/06/13 06:00:27
12,高中女生,10,06/08,293389,2019/06/13 06:00:27
13,超可動女孩 1/6,10,06/08,162020,2019/06/13 06:00:27
14,MIX,10,06/08,159086,2019/06/13 06:00:27
15,魔法水果籃,9,06/08,210089,2019/06/13 06:00:27
16,一個人的○○小日子,10,06/08,514059,2019/06/13 06:00:27
17,滿腦都是○○的我沒辦法談戀愛,10,06/08,1109056,2019/06/13 06:00:27
18,川柳少女,10,06/08,467438,2019/06/13 06:00:27
19,JOJO 的奇妙冒險 黃金之風,33,06/08,6039847,2019/06/13 06:00:27
20,戀愛幕末男友外傳-危機,10,06/07,20991,2019/06/13 06:00:27
21,Fight League 交鋒聯盟,17,06/06,104427,2019/06/13 06:00:27
